Method, Filter, Result
IQR, J0395, 0.138
IQR, gSDSS, 0.11
IQR, J0515, 0.10999999999999999
IQR, rSDSS, 0.088
IQR, J0660, 0.05
IQR, iSDSS, 0.055
IQR, J0861, 0.045
IQR Weighted, J0395, 5.859981378530322
IQR Weighted, gSDSS, 106.4317867036011
IQR Weighted, J0515, 8.878109750087553
IQR Weighted, rSDSS, 122.35482428265425
IQR Weighted, J0660, 19.627770083102494
IQR Weighted, iSDSS, 24.38281559029392
IQR Weighted, J0861, 12.507501297779193
ETA, J0395, 0.7028196094316573
ETA, gSDSS, 1.2535156636170188
ETA, J0515, 1.0486278715678004
ETA, rSDSS, 1.0101623409916378
ETA, J0660, 1.0175599361870424
ETA, iSDSS, 0.7953552253311841
ETA, J0861, 0.7260638164509836
ETA Weighted, J0395, 1.0637545406977
ETA Weighted, gSDSS, 8.375793164315656
ETA Weighted, J0515, 1.8856670545007124
ETA Weighted, rSDSS, 5.120069456084665
ETA Weighted, J0660, 2.883626952653674
ETA Weighted, iSDSS, 2.4590045674341856
ETA Weighted, J0861, 1.941332089798722

