Method, Filter, Result
IQR, J0395, 0.138
IQR, gSDSS, 0.11
IQR, J0515, 0.10999999999999999
IQR, rSDSS, 0.088
IQR, J0660, 0.05
IQR, iSDSS, 0.055
IQR, J0861, 0.045
IQR Weighted, J0395, 5.859981378530322
IQR Weighted, gSDSS, 106.4317867036011
IQR Weighted, J0515, 8.878109750087553
IQR Weighted, rSDSS, 122.35482428265425
IQR Weighted, J0660, 19.627770083102494
IQR Weighted, iSDSS, 24.38281559029392
IQR Weighted, J0861, 12.507501297779193
ETA, J0395, 2.387829005060899e-05
ETA, gSDSS, 1.4213411662342964e-06
ETA, J0515, 7.665471652475031e-06
ETA, rSDSS, 9.751181038069405e-07
ETA, J0660, 3.5771016707743824e-06
ETA, iSDSS, 2.20474110061561e-06
ETA, J0861, 3.3879036470772197e-06
ETA Weighted, J0395, 5.2637377456566516e-05
ETA Weighted, gSDSS, 1.3326567303070486e-05
ETA Weighted, J0515, 1.9674238265521183e-05
ETA Weighted, rSDSS, 7.00938031793671e-06
ETA Weighted, J0660, 1.4371335764727086e-05
ETA Weighted, iSDSS, 9.434046306032356e-06
ETA Weighted, J0861, 1.2774997291940318e-05

