Method, Filter, Result
IQR, J0395, 0.138
IQR, gSDSS, 0.11
IQR, J0515, 0.10999999999999999
IQR, rSDSS, 0.088
IQR, J0660, 0.05
IQR, iSDSS, 0.055
IQR, J0861, 0.045
IQR Weighted, J0395, 0.018246
IQR Weighted, gSDSS, 0.0034940000000000006
IQR Weighted, J0515, 0.006416
IQR Weighted, rSDSS, 0.002286
IQR Weighted, J0660, 0.002359
IQR Weighted, iSDSS, 0.002068
IQR Weighted, J0861, 0.0020369999999999997
ETA, J0395, 0.6302337937802035
ETA, gSDSS, 1.149808123596074
ETA, J0515, 1.0381954173058836
ETA, rSDSS, 1.0126166506470968
ETA, J0660, 0.9690042564492769
ETA, iSDSS, 0.8877466698264769
ETA, J0861, 0.6556264489948139
ETA Weighted, J0395, 0.6849745814444566
ETA Weighted, gSDSS, 0.7696693537738981
ETA Weighted, J0515, 0.7697601622545036
ETA Weighted, rSDSS, 0.810107732862742
ETA Weighted, J0660, 0.726414735087158
ETA Weighted, iSDSS, 0.704387390838857
ETA Weighted, J0861, 0.7963275853214128

