Method, Filter, Result
IQR, J0395, 0.138
IQR, gSDSS, 0.11
IQR, J0515, 0.10999999999999999
IQR, rSDSS, 0.088
IQR, J0660, 0.05
IQR, iSDSS, 0.055
IQR, J0861, 0.045
IQR Weighted, J0395, 0.018246
IQR Weighted, gSDSS, 0.0034940000000000006
IQR Weighted, J0515, 0.006416
IQR Weighted, rSDSS, 0.002286
IQR Weighted, J0660, 0.002359
IQR Weighted, iSDSS, 0.002068
IQR Weighted, J0861, 0.0020369999999999997
ETA, J0395, 0.6302337937802035
ETA, gSDSS, 1.149808123596074
ETA, J0515, 1.0381954173058836
ETA, rSDSS, 1.0126166506470968
ETA, J0660, 0.9690042564492769
ETA, iSDSS, 0.8877466698264769
ETA, J0861, 0.6556264489948139
ETA Weighted, J0395, 1.0172700355095015
ETA Weighted, gSDSS, 8.053238739130583
ETA Weighted, J0515, 1.7475301717325347
ETA Weighted, rSDSS, 3.812031452144129
ETA Weighted, J0660, 2.6473991493749898
ETA Weighted, iSDSS, 1.8536810757594948
ETA Weighted, J0861, 1.1415451202928693

